,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
59,61.0,70490128.0,IL885,Bones,Dog,Young,Male,Large,"{'email': 'onceuponaprayerrescue@gmail.com', 'phone': '(618) 593-2356', 'address': {'address1': None, 'address2': None, 'city': 'O Fallon', 'state': 'IL', 'postcode': '62269', 'country': 'US'}}",https://www.petfinder.com/dog/bones-70490128/il/o-fallon/once-upon-a-prayer-il885/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Athens, TN
60,62.0,70490127.0,MA515,Yuri & HomeLander,Cat,Baby,Female,Medium,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/yuri-and-homelander-70490127/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Athens, TN
61,63.0,70490126.0,TX2579,Apollo,Dog,Adult,Male,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/apollo-70490126/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Athens, TN
62,65.0,70490124.0,OR138,Cupcake,Dog,Adult,Female,Large,"{'email': None, 'phone': '(541) 474-5458', 'address': {'address1': '1420 Brookside Blvd.', 'address2': None, 'city': 'Grants Pass', 'state': 'OR', 'postcode': '97526', 'country': 'US'}}",https://www.petfinder.com/dog/cupcake-70490124/or/grants-pass/josephine-county-animal-shelter-or138/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Charlotte, NC
63,66.0,70490123.0,MA515,Maxia & Lexia,Cat,Baby,Female,Medium,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/maxia-and-lexia-70490123/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
64,67.0,70490122.0,MO122,Dragonfruit ,Dog,Adult,Female,Medium,"{'email': 'jessdmpr@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Kansas City', 'state': 'MO', 'postcode': '64111', 'country': 'US'}}",https://www.petfinder.com/dog/dragonfruit-70490122/mo/kansas-city/missouri-pit-bull-rescue-mo122/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
65,68.0,70490120.0,IL507,Joseph,Cat,Baby,Male,Small,"{'email': 'tammy.arsi@gmail.com', 'phone': None, 'address': {'address1': '6595 N. Illinois', 'address2': None, 'city': 'Fairview Heights', 'state': 'IL', 'postcode': '62208', 'country': 'US'}}",https://www.petfinder.com/cat/joseph-70490120/il/fairview-heights/animal-rescue-of-southern-illinois-il507/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
66,69.0,70490118.0,TX2579,Tucker,Dog,Adult,Male,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/tucker-70490118/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
67,70.0,70490117.0,TN325,Skye,Dog,Adult,Female,Medium,"{'email': 'mrhumanesociety@gmail.com', 'phone': '(423) 744-9548', 'address': {'address1': '219 Alford Street', 'address2': None, 'city': 'Athens', 'state': 'TN', 'postcode': '37303', 'country': 'US'}}",https://www.petfinder.com/dog/skye-70490117/tn/athens/mcminn-regional-humane-society-tn325/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
68,71.0,70490116.0,TN325,Venus,Cat,Young,Female,Medium,"{'email': 'mrhumanesociety@gmail.com', 'phone': '(423) 744-9548', 'address': {'address1': '219 Alford Street', 'address2': None, 'city': 'Athens', 'state': 'TN', 'postcode': '37303', 'country': 'US'}}",https://www.petfinder.com/cat/venus-70490116/tn/athens/mcminn-regional-humane-society-tn325/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
69,72.0,70490115.0,TN325,Zaylee,Dog,Adult,Female,Medium,"{'email': 'mrhumanesociety@gmail.com', 'phone': '(423) 744-9548', 'address': {'address1': '219 Alford Street', 'address2': None, 'city': 'Athens', 'state': 'TN', 'postcode': '37303', 'country': 'US'}}",https://www.petfinder.com/dog/zaylee-70490115/tn/athens/mcminn-regional-humane-society-tn325/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
70,73.0,70490114.0,TN325,Daffodil,Cat,Young,Female,Medium,"{'email': 'mrhumanesociety@gmail.com', 'phone': '(423) 744-9548', 'address': {'address1': '219 Alford Street', 'address2': None, 'city': 'Athens', 'state': 'TN', 'postcode': '37303', 'country': 'US'}}",https://www.petfinder.com/cat/daffodil-70490114/tn/athens/mcminn-regional-humane-society-tn325/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Montreal, QC
71,74.0,70490113.0,NC941,Maddie,Cat,Young,Female,Medium,"{'email': 'kittyangelsrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Charlotte', 'state': 'NC', 'postcode': '28227', 'country': 'US'}}",https://www.petfinder.com/cat/maddie-70490113/nc/charlotte/kitty-angels-rescue-nc941/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Francisco, CA
72,75.0,70490112.0,QC06,Bear,Dog,Young,Male,Large,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/dog/bear-70490112/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Mary Esther, FL
73,76.0,70490108.0,QC06,Lyona,Cat,Young,Female,Medium,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/cat/lyona-70490108/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Lakeland, FL
74,77.0,70490109.0,QC06,Stuart,Dog,Baby,Male,Medium,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/dog/stuart-70490109/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Lakeland, FL
75,78.0,70490110.0,QC06,Rolo,Cat,Adult,Male,Medium,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/cat/rolo-70490110/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Lakeland, FL
76,79.0,70490111.0,QC06,Stella,Cat,Young,Female,Medium,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/cat/stella-70490111/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
77,80.0,70490107.0,QC06,Jumper,Dog,Adult,Male,Large,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/dog/jumper-70490107/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
78,81.0,70490104.0,QC06,Calvin,Dog,Young,Male,Large,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/dog/calvin-70490104/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
79,82.0,70490105.0,QC06,Evie,Cat,Young,Female,Medium,"{'email': 'formulairesadoption@spcamontreal.com', 'phone': '(514) 735-2711', 'address': {'address1': '5215 Jean-Talon Ouest/West', 'address2': None, 'city': 'Montreal', 'state': 'QC', 'postcode': 'H4P 1X4', 'country': 'CA'}}",https://www.petfinder.com/cat/evie-70490105/qc/montreal/spca-montreal-qc06/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
80,84.0,70490103.0,CA1061,Baylor,Cat,Young,Male,Small,"{'email': 'info@givemesheltersf.org', 'phone': '415-810-7284 ', 'address': {'address1': 'PO Box 411013', 'address2': None, 'city': 'San Francisco', 'state': 'CA', 'postcode': '94141', 'country': 'US'}}",https://www.petfinder.com/cat/baylor-70490103/ca/san-francisco/give-me-shelter-cat-rescue-ca1061/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
81,85.0,70490102.0,FL599,Gus,Dog,Young,Male,Small,"{'email': 'saveunderdogsrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Mary Esther', 'state': 'FL', 'postcode': '32569', 'country': 'US'}}",https://www.petfinder.com/dog/gus-70490102/fl/mary-esther/save-underdogs-fl599/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
82,86.0,70490099.0,FL221,Little Fella,Cat,Baby,Male,Small,"{'email': 'adopt@spcaflorida.org', 'phone': '(863) 646-7722', 'address': {'address1': '5850 Brannen Road South', 'address2': None, 'city': 'Lakeland', 'state': 'FL', 'postcode': '33813', 'country': 'US'}}",https://www.petfinder.com/cat/little-fella-70490099/fl/lakeland/spca-florida-fl221/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Visalia, CA
83,87.0,70490100.0,FL221,Muffin,Cat,Baby,Female,Small,"{'email': 'adopt@spcaflorida.org', 'phone': '(863) 646-7722', 'address': {'address1': '5850 Brannen Road South', 'address2': None, 'city': 'Lakeland', 'state': 'FL', 'postcode': '33813', 'country': 'US'}}",https://www.petfinder.com/cat/muffin-70490100/fl/lakeland/spca-florida-fl221/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Visalia, CA
84,88.0,70490098.0,FL221,Tempura,Cat,Adult,Female,Medium,"{'email': 'adopt@spcaflorida.org', 'phone': '(863) 646-7722', 'address': {'address1': '5850 Brannen Road South', 'address2': None, 'city': 'Lakeland', 'state': 'FL', 'postcode': '33813', 'country': 'US'}}",https://www.petfinder.com/cat/tempura-70490098/fl/lakeland/spca-florida-fl221/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rancho Cucamonga, CA
85,89.0,70490092.0,CA912,Coulson,Cat,Young,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/coulson-70490092/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rancho Cucamonga, CA
86,90.0,70490093.0,CA912,Friendly,Cat,Adult,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/friendly-70490093/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rancho Cucamonga, CA
87,91.0,70490094.0,CA912,Drax,Cat,Young,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/drax-70490094/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Temple, TX
88,92.0,70490095.0,CA912,Hugo,Cat,Baby,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/hugo-70490095/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hopkinton, MA
89,93.0,70490096.0,CA912,Howard,Cat,Young,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/howard-70490096/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Grayling, MI
90,94.0,70490097.0,CA912,Starlord,Cat,Young,Male,Small,"{'email': 'adoptions@hssv.org', 'phone': '(408) 262-2133', 'address': {'address1': '901 Ames Ave.', 'address2': None, 'city': 'Milpitas', 'state': 'CA', 'postcode': '95035', 'country': 'US'}}",https://www.petfinder.com/cat/starlord-70490097/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rogers, AR
91,95.0,70490087.0,CA2453,Dorothy,Dog,Young,Female,Medium,"{'email': 'Tracy.Everett@visalia.city', 'phone': '(559) 713-4700', 'address': {'address1': '29016 Hwy 99', 'address2': None, 'city': 'Visalia', 'state': 'CA', 'postcode': '93277', 'country': 'US'}}",https://www.petfinder.com/dog/dorothy-70490087/ca/visalia/visalia-animal-care-center-ca2453/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
92,96.0,70490089.0,CA2453,Lorelai,Dog,Young,Female,Medium,"{'email': 'Tracy.Everett@visalia.city', 'phone': '(559) 713-4700', 'address': {'address1': '29016 Hwy 99', 'address2': None, 'city': 'Visalia', 'state': 'CA', 'postcode': '93277', 'country': 'US'}}",https://www.petfinder.com/dog/lorelai-70490089/ca/visalia/visalia-animal-care-center-ca2453/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hopkinton, MA
93,97.0,70490084.0,CA2246,Clark,Dog,Baby,Male,Large,"{'email': 'Blynch5150@sbcglobal.net', 'phone': None, 'address': {'address1': 'P.O. Box 9017', 'address2': None, 'city': 'Rancho Cucamonga', 'state': 'CA', 'postcode': '91701', 'country': 'US'}}",https://www.petfinder.com/dog/clark-70490084/ca/rancho-cucamonga/angels-for-animals-rescue-ca2246/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Myrtle Beach, SC
94,98.0,70490085.0,CA2246,Peter,Dog,Baby,Male,Large,"{'email': 'Blynch5150@sbcglobal.net', 'phone': None, 'address': {'address1': 'P.O. Box 9017', 'address2': None, 'city': 'Rancho Cucamonga', 'state': 'CA', 'postcode': '91701', 'country': 'US'}}",https://www.petfinder.com/dog/peter-70490085/ca/rancho-cucamonga/angels-for-animals-rescue-ca2246/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gloucester, VA
95,99.0,70490086.0,CA2246,Bruce,Dog,Baby,Male,Large,"{'email': 'Blynch5150@sbcglobal.net', 'phone': None, 'address': {'address1': 'P.O. Box 9017', 'address2': None, 'city': 'Rancho Cucamonga', 'state': 'CA', 'postcode': '91701', 'country': 'US'}}",https://www.petfinder.com/dog/bruce-70490086/ca/rancho-cucamonga/angels-for-animals-rescue-ca2246/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gloucester, VA
96,100.0,70490082.0,TX2579,Jada,Dog,Adult,Female,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/jada-70490082/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gloucester, VA
97,101.0,70490081.0,MA515,Sage & Emilio,Cat,Adult,Male,Large,"{'email': 'adoptions@browndogcoalition.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hopkinton', 'state': 'MA', 'postcode': '01748', 'country': 'US'}}",https://www.petfinder.com/cat/sage-and-emilio-70490081/ma/hopkinton/brown-dog-coalition-and-rescue-ltd-ma515/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Grants Pass, OR
98,102.0,70490079.0,MI85,Chuck,Dog,Young,Male,Large,"{'email': 'avascares2@gmail.com', 'phone': '(989) 348-4117', 'address': {'address1': 'P.O. Box 384', 'address2': '5786 Fairground Lane', 'city': 'Grayling', 'state': 'MI', 'postcode': '49738', 'country': 'US'}}",https://www.petfinder.com/dog/chuck-70490079/mi/grayling/ausable-valley-animal-shelter-mi85/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Tustin, CA
99,103.0,70490078.0,AR50,Luke  6891,Dog,Young,Male,Medium,"{'email': None, 'phone': '(479) 636-3703', 'address': {'address1': None, 'address2': None, 'city': 'Rogers', 'state': 'AR', 'postcode': '72758', 'country': 'US'}}",https://www.petfinder.com/dog/luke-6891-70490078/ar/rogers/humane-society-for-animals-inc-ar50/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Tustin, CA
100,104.0,70490077.0,NJ980,Teddy/ Bear,Dog,Baby,Male,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/teddy-bear-70490077/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Tustin, CA
